bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,202.0,,14.212670403551895
0.5,225.0,,15.0
1.5,169.0,,13.0
2.5,142.0,,11.916375287812984
3.5,106.0,,10.295630140987
4.5,81.0,,9.0
5.5,55.0,,7.416198487095663
6.5,47.0,,6.855654600401044
7.5,48.0,,6.928203230275509
8.5,38.0,,6.164414002968976
9.5,47.0,,6.855654600401044
10.5,35.0,,5.916079783099616
11.5,18.0,,4.242640687119285
12.5,30.0,,5.477225575051661
13.5,29.0,,5.385164807134504
14.5,68.0,,8.246211251235321
15.5,0.0,,0.0
