bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,482.0,,21.95449840010015
0.5,273.0,,16.522711641858304
1.5,168.0,,12.96148139681572
2.5,97.0,,9.848857801796104
3.5,47.0,,6.855654600401044
4.5,36.0,,6.0
5.5,33.0,,5.744562646538029
6.5,32.0,,5.656854249492381
7.5,37.0,,6.082762530298219
8.5,28.0,,5.291502622129181
9.5,30.0,,5.477225575051661
10.5,16.0,,4.0
11.5,12.0,,3.4641016151377544
12.5,11.0,,3.3166247903554
13.5,14.0,,3.7416573867739413
14.5,27.0,,5.196152422706633
15.5,0.0,,0.0
