bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.189873417721519,,0.011890334640857269
0.01,0.06701414743112435,,0.0070639113778891574
0.02,0.12137006701414743,,0.009506437330456965
0.03,0.05658972449739389,,0.006491286587551264
0.04,0.06105733432613552,,0.006742654607697258
0.05,0.06626954579300075,,0.007024557804956518
0.06,0.04765450483991065,,0.005956813104988831
0.07,0.03723008190618019,,0.00526512867599812
0.08,0.04393149664929263,,0.00571939370652912
0.09,0.029784065524944156,,0.004709274251926105
0.1,0.026061057334326135,,0.004405122697765909
0.11,0.012658227848101266,,0.0030700712029915565
0.12,0.006701414743112435,,0.0022338049143708115
0.13,0.016381236038719285,,0.003492491258245294
0.14,0.016381236038719285,,0.003492491258245294
0.15,0.012658227848101266,,0.0030700712029915565
0.16,0.008935219657483246,,0.002579375737258194
0.17,0.011169024571854059,,0.0028838297440114797
0.18,0.010424422933730455,,0.0027860442194891596
0.19,0.005956813104988831,,0.002106051470399248
0.2,0.010424422933730455,,0.0027860442194891596
0.21,0.011169024571854059,,0.0028838297440114797
0.22,0.012658227848101266,,0.0030700712029915565
0.23,0.012658227848101266,,0.0030700712029915565
0.24,0.007446016381236039,,0.0023546371259630526
0.25,0.014892032762472078,,0.0033299597580041546
0.26,0.01712583767684289,,0.003570984008423469
0.27,0.00967982129560685,,0.0026846993860491354
0.28,0.008190618019359643,,0.002469564251939985
0.29,0.006701414743112435,,0.0022338049143708115
0.3,0.0052122114668652275,,0.001970030760286367
0.31,0.0014892032762472078,,0.001053025735199624
0.32,0.0037230081906180195,,0.0016649798790020773
0.33,0.0022338049143708115,,0.001289687868629097
0.34,0.0007446016381236039,,0.0007446016381236039
0.35000000000000003,0.0022338049143708115,,0.001289687868629097
0.36,0.0014892032762472078,,0.001053025735199624
0.37,0.0022338049143708115,,0.001289687868629097
0.38,0.0007446016381236039,,0.0007446016381236039
0.39,0.020848845867460906,,0.003940061520572734
0.4,0.0,,0.0
