bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,228.0,,15.0996688705415
0.5,153.0,,12.36931687685298
1.5,125.0,,11.180339887498949
2.5,121.0,,11.0
3.5,85.0,,9.219544457292887
4.5,81.0,,9.0
5.5,52.0,,7.211102550927978
6.5,49.0,,7.0
7.5,38.0,,6.164414002968976
8.5,28.0,,5.291502622129181
9.5,16.0,,4.0
10.5,13.0,,3.605551275463989
11.5,13.0,,3.605551275463989
12.5,10.0,,3.1622776601683795
13.5,9.0,,3.0
14.5,7.0,,2.6457513110645907
15.5,4.0,,2.0
16.5,7.0,,2.6457513110645907
17.5,5.0,,2.23606797749979
18.5,7.0,,2.6457513110645907
19.5,7.0,,2.6457513110645907
20.5,2.0,,1.4142135623730951
21.5,5.0,,2.23606797749979
22.5,3.0,,1.7320508075688772
23.5,5.0,,2.23606797749979
24.5,3.0,,1.7320508075688772
25.5,3.0,,1.7320508075688772
26.5,4.0,,2.0
27.5,3.0,,1.7320508075688772
28.5,3.0,,1.7320508075688772
29.5,7.0,,2.6457513110645907
30.5,2.0,,1.4142135623730951
31.5,0.0,,0.0
32.5,1.0,,1.0
33.5,1.0,,1.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,1.0,,1.0
37.5,0.0,,0.0
38.5,2.0,,1.4142135623730951
39.5,2.0,,1.4142135623730951
40.5,1.0,,1.0
41.5,2.0,,1.4142135623730951
42.5,5.0,,2.23606797749979
43.5,5.0,,2.23606797749979
44.5,0.0,,0.0
45.5,2.0,,1.4142135623730951
46.5,3.0,,1.7320508075688772
47.5,2.0,,1.4142135623730951
48.5,4.0,,2.0
49.5,0.0,,0.0
50.5,3.0,,1.7320508075688772
51.5,4.0,,2.0
52.5,4.0,,2.0
53.5,5.0,,2.23606797749979
54.5,224.0,,14.966629547095765
55.5,0.0,,0.0
