bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,102.0,,10.099504938362077
0.5,102.0,,10.099504938362077
1.5,127.0,,11.269427669584644
2.5,116.0,,10.770329614269007
3.5,114.0,,10.677078252031311
4.5,90.0,,9.486832980505138
5.5,70.0,,8.366600265340756
6.5,53.0,,7.280109889280518
7.5,46.0,,6.782329983125268
8.5,48.0,,6.928203230275509
9.5,32.0,,5.656854249492381
10.5,19.0,,4.358898943540674
11.5,20.0,,4.47213595499958
12.5,25.0,,5.0
13.5,16.0,,4.0
14.5,21.0,,4.58257569495584
15.5,9.0,,3.0
16.5,6.0,,2.449489742783178
17.5,9.0,,3.0
18.5,8.0,,2.8284271247461903
19.5,8.0,,2.8284271247461903
20.5,4.0,,2.0
21.5,0.0,,0.0
22.5,6.0,,2.449489742783178
23.5,3.0,,1.7320508075688772
24.5,2.0,,1.4142135623730951
25.5,1.0,,1.0
26.5,1.0,,1.0
27.5,5.0,,2.23606797749979
28.5,6.0,,2.449489742783178
29.5,9.0,,3.0
30.5,1.0,,1.0
31.5,0.0,,0.0
32.5,1.0,,1.0
33.5,2.0,,1.4142135623730951
34.5,3.0,,1.7320508075688772
35.5,1.0,,1.0
36.5,2.0,,1.4142135623730951
37.5,0.0,,0.0
38.5,1.0,,1.0
39.5,1.0,,1.0
40.5,5.0,,2.23606797749979
41.5,4.0,,2.0
42.5,7.0,,2.6457513110645907
43.5,5.0,,2.23606797749979
44.5,0.0,,0.0
45.5,2.0,,1.4142135623730951
46.5,3.0,,1.7320508075688772
47.5,3.0,,1.7320508075688772
48.5,5.0,,2.23606797749979
49.5,0.0,,0.0
50.5,3.0,,1.7320508075688772
51.5,4.0,,2.0
52.5,2.0,,1.4142135623730951
53.5,5.0,,2.23606797749979
54.5,199.0,,14.106735979665883
55.5,0.0,,0.0
