bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,93.0,,9.643650760992955
0.5,103.0,,10.14889156509222
1.5,114.0,,10.677078252031311
2.5,123.0,,11.090536506409418
3.5,118.0,,10.862780491200215
4.5,81.0,,9.0
5.5,63.0,,7.937253933193772
6.5,68.0,,8.246211251235321
7.5,41.0,,6.4031242374328485
8.5,44.0,,6.6332495807108
9.5,25.0,,5.0
10.5,23.0,,4.795831523312719
11.5,23.0,,4.795831523312719
12.5,21.0,,4.58257569495584
13.5,16.0,,4.0
14.5,19.0,,4.358898943540674
15.5,15.0,,3.872983346207417
16.5,7.0,,2.6457513110645907
17.5,6.0,,2.449489742783178
18.5,8.0,,2.8284271247461903
19.5,8.0,,2.8284271247461903
20.5,6.0,,2.449489742783178
21.5,0.0,,0.0
22.5,5.0,,2.23606797749979
23.5,5.0,,2.23606797749979
24.5,2.0,,1.4142135623730951
25.5,2.0,,1.4142135623730951
26.5,1.0,,1.0
27.5,3.0,,1.7320508075688772
28.5,272.0,,16.492422502470642
29.5,0.0,,0.0
