bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.17737226277372262,,0.011378435962131311
0.01,0.09781021897810219,,0.00844951598743812
0.02,0.07956204379562044,,0.007620661685336168
0.03,0.08248175182481751,,0.00775923052024427
0.04,0.051824817518248176,,0.006150474286990043
0.05,0.06350364963503649,,0.006808305878167019
0.06,0.04744525547445255,,0.005884859670290911
0.07,0.059124087591240874,,0.006569343065693431
0.08,0.04525547445255475,,0.005747451002928329
0.09,0.029927007299270073,,0.00467381331199478
0.1,0.022627737226277374,,0.004064061578708045
0.11,0.030656934306569343,,0.004730467663071431
0.12,0.021897810218978103,,0.003997974872300482
0.13,0.012408759124087591,,0.003009566150085884
0.14,0.01167883211678832,,0.00291970802919708
0.15,0.016058394160583942,,0.003423661138557248
0.16,0.016788321167883213,,0.0035006069513231525
0.17,0.0072992700729927005,,0.0023082318687360436
0.18,0.013138686131386862,,0.003096818019795098
0.19,0.00948905109489051,,0.0026317892521634956
0.2,0.010948905109489052,,0.002826995143217093
0.21,0.00072992700729927,,0.00072992700729927
0.22,0.008759124087591242,,0.002528541324918069
0.23,0.00948905109489051,,0.0026317892521634956
0.24,0.00583941605839416,,0.002064545346530066
0.25,0.015328467153284672,,0.003344945762741489
0.26,0.00583941605839416,,0.002064545346530066
0.27,0.00583941605839416,,0.002064545346530066
0.28,0.0051094890510948905,,0.001931205336543497
0.29,0.0036496350364963502,,0.001632166406934153
0.3,0.008759124087591242,,0.002528541324918069
0.31,0.0036496350364963502,,0.001632166406934153
0.32,0.0,,0.0
0.33,0.008029197080291971,,0.002420894007558686
0.34,0.0036496350364963502,,0.001632166406934153
0.35000000000000003,0.00291970802919708,,0.00145985401459854
0.36,0.00145985401459854,,0.001032272673265033
0.37,0.0,,0.0
0.38,0.00291970802919708,,0.00145985401459854
0.39,0.00072992700729927,,0.00072992700729927
0.4,0.0,,0.0
