bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.14450867052023122,,0.010218306086510802
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.02384393063583815,,0.004150695553856957
0.04,0.0072254335260115606,,0.0022848827024338
0.05,0.00939306358381503,,0.0026051671065491252
0.06,0.007947976878612716,,0.002396405195343497
0.07,0.022398843930635837,,0.004022951129212443
0.08,0.010115606936416185,,0.002703509672524524
0.09,0.0036127167630057803,,0.0016156560531067846
0.1,0.008670520231213872,,0.0025029635947527128
0.11,0.018063583815028903,,0.0036127167630057803
0.12,0.01083815028901734,,0.002798398371537151
0.13,0.01300578034682081,,0.0030654918259532403
0.14,0.01300578034682081,,0.0030654918259532403
0.15,0.011560693641618497,,0.002890173410404624
0.16,0.028901734104046242,,0.0045697654048676
0.17,0.007947976878612716,,0.002396405195343497
0.18,0.012283236994219654,,0.0029791225618624713
0.19,0.0050578034682080926,,0.0019116700224455136
0.2,0.03106936416184971,,0.004738033615825144
0.21,0.011560693641618497,,0.002890173410404624
0.22,0.025289017341040464,,0.004274624120736717
0.23,0.030346820809248554,,0.004682616111566373
0.24,0.007947976878612716,,0.002396405195343497
0.25,0.04407514450867052,,0.005643243985481687
0.26,0.016618497109826588,,0.0034651961873646813
0.27,0.02023121387283237,,0.0038233400448910273
0.28,0.019508670520231215,,0.0037544453921290696
0.29,0.011560693641618497,,0.002890173410404624
0.3,0.036127167630057806,,0.005109153043255401
0.31,0.015895953757225433,,0.00338902872819612
0.32,0.01083815028901734,,0.002798398371537151
0.33,0.046242774566473986,,0.005780346820809248
0.34,0.016618497109826588,,0.0034651961873646813
0.35000000000000003,0.02745664739884393,,0.004454056360526717
0.36,0.023121387283236993,,0.004087322434604321
0.37,0.02167630057803468,,0.003957532929950622
0.38,0.026734104046242775,,0.004395059631718367
0.39,0.010115606936416185,,0.002703509672524524
0.4,0.18858381502890173,,0.011673045102170166
