bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,109.0,,10.44030650891055
0.5,97.0,,9.848857801796104
1.5,80.0,,8.94427190999916
2.5,104.0,,10.198039027185569
3.5,97.0,,9.848857801796104
4.5,90.0,,9.486832980505138
5.5,81.0,,9.0
6.5,67.0,,8.18535277187245
7.5,68.0,,8.246211251235321
8.5,44.0,,6.6332495807108
9.5,35.0,,5.916079783099616
10.5,26.0,,5.0990195135927845
11.5,26.0,,5.0990195135927845
12.5,19.0,,4.358898943540674
13.5,19.0,,4.358898943540674
14.5,10.0,,3.1622776601683795
15.5,14.0,,3.7416573867739413
16.5,13.0,,3.605551275463989
17.5,15.0,,3.872983346207417
18.5,7.0,,2.6457513110645907
19.5,8.0,,2.8284271247461903
20.5,6.0,,2.449489742783178
21.5,9.0,,3.0
22.5,7.0,,2.6457513110645907
23.5,4.0,,2.0
24.5,6.0,,2.449489742783178
25.5,1.0,,1.0
26.5,5.0,,2.23606797749979
27.5,4.0,,2.0
28.5,4.0,,2.0
29.5,1.0,,1.0
30.5,4.0,,2.0
31.5,0.0,,0.0
32.5,3.0,,1.7320508075688772
33.5,4.0,,2.0
34.5,1.0,,1.0
35.5,3.0,,1.7320508075688772
36.5,0.0,,0.0
37.5,1.0,,1.0
38.5,1.0,,1.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,1.0,,1.0
45.5,1.0,,1.0
46.5,1.0,,1.0
47.5,1.0,,1.0
48.5,0.0,,0.0
49.5,3.0,,1.7320508075688772
50.5,2.0,,1.4142135623730951
51.5,2.0,,1.4142135623730951
52.5,3.0,,1.7320508075688772
53.5,6.0,,2.449489742783178
54.5,1.0,,1.0
55.5,0.0,,0.0
56.5,1.0,,1.0
57.5,3.0,,1.7320508075688772
58.5,4.0,,2.0
59.5,0.0,,0.0
60.5,1.0,,1.0
61.5,3.0,,1.7320508075688772
62.5,3.0,,1.7320508075688772
63.5,2.0,,1.4142135623730951
64.5,2.0,,1.4142135623730951
65.5,3.0,,1.7320508075688772
66.5,3.0,,1.7320508075688772
67.5,4.0,,2.0
68.5,4.0,,2.0
69.5,0.0,,0.0
70.5,1.0,,1.0
71.5,2.0,,1.4142135623730951
72.5,3.0,,1.7320508075688772
73.5,4.0,,2.0
74.5,2.0,,1.4142135623730951
75.5,2.0,,1.4142135623730951
76.5,4.0,,2.0
77.5,0.0,,0.0
78.5,5.0,,2.23606797749979
79.5,3.0,,1.7320508075688772
80.5,3.0,,1.7320508075688772
81.5,1.0,,1.0
82.5,5.0,,2.23606797749979
83.5,4.0,,2.0
84.5,1.0,,1.0
85.5,5.0,,2.23606797749979
86.5,3.0,,1.7320508075688772
87.5,3.0,,1.7320508075688772
88.5,10.0,,3.1622776601683795
89.5,118.0,,10.862780491200215
90.5,0.0,,0.0
