bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,8.0,,2.8284271247461903
0.5,28.0,,5.291502622129181
1.5,29.0,,5.385164807134504
2.5,33.0,,5.744562646538029
3.5,37.0,,6.082762530298219
4.5,47.0,,6.855654600401044
5.5,67.0,,8.18535277187245
6.5,76.0,,8.717797887081348
7.5,72.0,,8.48528137423857
8.5,61.0,,7.810249675906654
9.5,58.0,,7.615773105863909
10.5,52.0,,7.211102550927978
11.5,59.0,,7.681145747868608
12.5,54.0,,7.3484692283495345
13.5,48.0,,6.928203230275509
14.5,31.0,,5.5677643628300215
15.5,51.0,,7.14142842854285
16.5,32.0,,5.656854249492381
17.5,23.0,,4.795831523312719
18.5,27.0,,5.196152422706632
19.5,30.0,,5.477225575051661
20.5,14.0,,3.7416573867739413
21.5,17.0,,4.123105625617661
22.5,10.0,,3.1622776601683795
23.5,21.0,,4.58257569495584
24.5,13.0,,3.605551275463989
25.5,10.0,,3.1622776601683795
26.5,11.0,,3.3166247903554
27.5,11.0,,3.3166247903554
28.5,9.0,,3.0
29.5,7.0,,2.6457513110645907
30.5,3.0,,1.7320508075688772
31.5,5.0,,2.23606797749979
32.5,3.0,,1.7320508075688772
33.5,3.0,,1.7320508075688772
34.5,3.0,,1.7320508075688772
35.5,8.0,,2.8284271247461903
36.5,2.0,,1.4142135623730951
37.5,2.0,,1.4142135623730951
38.5,1.0,,1.0
39.5,3.0,,1.7320508075688772
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,1.0,,1.0
45.5,1.0,,1.0
46.5,2.0,,1.4142135623730951
47.5,2.0,,1.4142135623730951
48.5,3.0,,1.7320508075688772
49.5,4.0,,2.0
50.5,5.0,,2.23606797749979
51.5,1.0,,1.0
52.5,2.0,,1.4142135623730951
53.5,7.0,,2.6457513110645907
54.5,1.0,,1.0
55.5,2.0,,1.4142135623730951
56.5,2.0,,1.4142135623730951
57.5,2.0,,1.4142135623730951
58.5,2.0,,1.4142135623730951
59.5,0.0,,0.0
60.5,3.0,,1.7320508075688772
61.5,5.0,,2.23606797749979
62.5,5.0,,2.23606797749979
63.5,0.0,,0.0
64.5,1.0,,1.0
65.5,4.0,,2.0
66.5,2.0,,1.4142135623730951
67.5,1.0,,1.0
68.5,1.0,,1.0
69.5,2.0,,1.4142135623730951
70.5,2.0,,1.4142135623730951
71.5,4.0,,2.0
72.5,3.0,,1.7320508075688772
73.5,3.0,,1.7320508075688772
74.5,2.0,,1.4142135623730951
75.5,3.0,,1.7320508075688772
76.5,2.0,,1.4142135623730951
77.5,2.0,,1.4142135623730951
78.5,3.0,,1.7320508075688772
79.5,1.0,,1.0
80.5,3.0,,1.7320508075688772
81.5,3.0,,1.7320508075688772
82.5,2.0,,1.4142135623730951
83.5,3.0,,1.7320508075688772
84.5,2.0,,1.4142135623730951
85.5,6.0,,2.449489742783178
86.5,3.0,,1.7320508075688772
87.5,4.0,,2.0
88.5,8.0,,2.8284271247461903
89.5,139.0,,11.789826122551595
90.5,0.0,,0.0
