bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,8.0,,2.8284271247461903
0.5,15.0,,3.872983346207417
1.5,26.0,,5.0990195135927845
2.5,32.0,,5.656854249492381
3.5,36.0,,6.0
4.5,47.0,,6.855654600401044
5.5,67.0,,8.18535277187245
6.5,76.0,,8.717797887081348
7.5,71.0,,8.426149773176359
8.5,61.0,,7.810249675906654
9.5,57.0,,7.54983443527075
10.5,51.0,,7.14142842854285
11.5,58.0,,7.615773105863909
12.5,52.0,,7.211102550927978
13.5,45.0,,6.708203932499369
14.5,31.0,,5.5677643628300215
15.5,49.0,,7.0
16.5,31.0,,5.5677643628300215
17.5,23.0,,4.795831523312719
18.5,28.0,,5.291502622129181
19.5,28.0,,5.291502622129181
20.5,14.0,,3.7416573867739413
21.5,17.0,,4.123105625617661
22.5,10.0,,3.1622776601683795
23.5,21.0,,4.58257569495584
24.5,14.0,,3.7416573867739413
25.5,11.0,,3.3166247903554
26.5,10.0,,3.1622776601683795
27.5,11.0,,3.3166247903554
28.5,266.0,,16.309506430300093
29.5,0.0,,0.0
