bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,8.0,,2.8284271247461903
0.5,26.0,,5.0990195135927845
1.5,29.0,,5.385164807134504
2.5,35.0,,5.916079783099616
3.5,43.0,,6.557438524302
4.5,48.0,,6.928203230275509
5.5,67.0,,8.18535277187245
6.5,70.0,,8.366600265340756
7.5,71.0,,8.426149773176359
8.5,61.0,,7.810249675906654
9.5,59.0,,7.681145747868608
10.5,60.0,,7.745966692414834
11.5,52.0,,7.211102550927978
12.5,57.0,,7.54983443527075
13.5,42.0,,6.48074069840786
14.5,40.0,,6.324555320336759
15.5,46.0,,6.782329983125268
16.5,34.0,,5.830951894845301
17.5,18.0,,4.242640687119285
18.5,23.0,,4.795831523312719
19.5,30.0,,5.477225575051661
20.5,19.0,,4.358898943540674
21.5,21.0,,4.58257569495584
22.5,12.0,,3.4641016151377544
23.5,13.0,,3.605551275463989
24.5,18.0,,4.242640687119285
25.5,10.0,,3.1622776601683795
26.5,11.0,,3.3166247903554
27.5,9.0,,3.0
28.5,8.0,,2.8284271247461903
29.5,6.0,,2.449489742783178
30.5,3.0,,1.7320508075688772
31.5,4.0,,2.0
32.5,4.0,,2.0
33.5,2.0,,1.4142135623730951
34.5,5.0,,2.23606797749979
35.5,5.0,,2.23606797749979
36.5,5.0,,2.23606797749979
37.5,4.0,,2.0
38.5,3.0,,1.7320508075688772
39.5,2.0,,1.4142135623730951
40.5,2.0,,1.4142135623730951
41.5,2.0,,1.4142135623730951
42.5,0.0,,0.0
43.5,2.0,,1.4142135623730951
44.5,4.0,,2.0
45.5,2.0,,1.4142135623730951
46.5,1.0,,1.0
47.5,0.0,,0.0
48.5,1.0,,1.0
49.5,2.0,,1.4142135623730951
50.5,2.0,,1.4142135623730951
51.5,1.0,,1.0
52.5,2.0,,1.4142135623730951
53.5,6.0,,2.449489742783178
54.5,1.0,,1.0
55.5,2.0,,1.4142135623730951
56.5,2.0,,1.4142135623730951
57.5,2.0,,1.4142135623730951
58.5,2.0,,1.4142135623730951
59.5,0.0,,0.0
60.5,3.0,,1.7320508075688772
61.5,5.0,,2.23606797749979
62.5,5.0,,2.23606797749979
63.5,0.0,,0.0
64.5,1.0,,1.0
65.5,3.0,,1.7320508075688772
66.5,2.0,,1.4142135623730951
67.5,1.0,,1.0
68.5,1.0,,1.0
69.5,2.0,,1.4142135623730951
70.5,2.0,,1.4142135623730951
71.5,4.0,,2.0
72.5,4.0,,2.0
73.5,2.0,,1.4142135623730951
74.5,3.0,,1.7320508075688772
75.5,2.0,,1.4142135623730951
76.5,2.0,,1.4142135623730951
77.5,2.0,,1.4142135623730951
78.5,3.0,,1.7320508075688772
79.5,1.0,,1.0
80.5,3.0,,1.7320508075688772
81.5,3.0,,1.7320508075688772
82.5,2.0,,1.4142135623730951
83.5,3.0,,1.7320508075688772
84.5,3.0,,1.7320508075688772
85.5,6.0,,2.449489742783178
86.5,3.0,,1.7320508075688772
87.5,4.0,,2.0
88.5,8.0,,2.8284271247461903
89.5,138.0,,11.747340124470732
90.5,0.0,,0.0
