bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.57847533632287,,0.029405553920636773
0.01,0.09118086696562033,,0.01167451371585449
0.02,0.0687593423019432,,0.010138011932922672
0.03,0.07772795216741404,,0.010778927579862449
0.04,0.05829596412556054,,0.009334825109713599
0.05,0.03886397608370702,,0.007621852785639439
0.06,0.028400597907324365,,0.006515544011271561
0.07,0.03139013452914798,,0.006849888931174649
0.08,0.017937219730941704,,0.00517802932008633
0.09,0.007473841554559043,,0.003342403553811345
0.1,0.0014947683109118087,,0.0014947683109118087
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
