bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.8850771869639794,,0.038963350571528464
0.01,0.03773584905660377,,0.008045310051155111
0.02,0.003430531732418525,,0.002425752251068774
0.03,0.005145797598627788,,0.0029709276287630828
0.04,0.0274442538593482,,0.00686106346483705
0.05,0.012006861063464836,,0.004538166914347497
0.06,0.008576329331046312,,0.0038354510763289706
0.07,0.010291595197255575,,0.004201526145425691
0.08,0.0,,0.0
0.09,0.0017152658662092624,,0.0017152658662092624
0.1,0.0017152658662092624,,0.0017152658662092624
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0017152658662092624,,0.0017152658662092624
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0017152658662092624,,0.0017152658662092624
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.003430531732418525,,0.002425752251068774
