bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.9451114922813036,,0.040263103239469994
0.01,0.0,,0.0
0.02,0.024013722126929673,,0.0064179371985830895
0.03,0.0,,0.0
0.04,0.0,,0.0
0.05,0.02058319039451115,,0.0059418552575261655
0.06,0.0,,0.0
0.07,0.00686106346483705,,0.003430531732418525
0.08,0.0,,0.0
0.09,0.0,,0.0
0.1,0.0,,0.0
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.003430531732418525,,0.002425752251068774
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
