bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.6337817638266069,,0.03077916335123169
0.01,0.0,,0.0
0.02,0.2436472346786248,,0.01908392426727011
0.03,0.0014947683109118087,,0.0014947683109118087
0.04,0.0,,0.0
0.05,0.08819133034379671,,0.01148153325540898
0.06,0.0014947683109118087,,0.0014947683109118087
0.07,0.01046337817638266,,0.003954785218332721
0.08,0.01195814648729447,,0.004227843235794006
0.09,0.0,,0.0
0.1,0.0029895366218236174,,0.002113921617897003
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0029895366218236174,,0.002113921617897003
0.14,0.0,,0.0
0.15,0.0014947683109118087,,0.0014947683109118087
0.16,0.0,,0.0
0.17,0.0014947683109118087,,0.0014947683109118087
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
