bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.8698630136986302,,0.038593930375289874
0.01,0.04280821917808219,,0.008561643835616438
0.02,0.017123287671232876,,0.005414859007137636
0.03,0.003424657534246575,,0.0024215985657073547
0.04,0.030821917808219176,,0.007264795697122063
0.05,0.0136986301369863,,0.0048431971314147094
0.06,0.005136986301369863,,0.00296584042391931
0.07,0.011986301369863013,,0.004530396080590053
0.08,0.0017123287671232876,,0.0017123287671232876
0.09,0.0017123287671232876,,0.0017123287671232876
0.1,0.0017123287671232876,,0.0017123287671232876
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
