bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.8824451410658307,,0.03719062858214631
0.01,0.04075235109717868,,0.007992193594973017
0.02,0.029780564263322883,,0.0068321300055496454
0.03,0.018808777429467086,,0.005429626356015289
0.04,0.009404388714733543,,0.0038393256156476143
0.05,0.0109717868338558,,0.004146945628627885
0.06,0.003134796238244514,,0.002216635677700776
0.07,0.003134796238244514,,0.002216635677700776
0.08,0.0,,0.0
0.09,0.0,,0.0
0.1,0.001567398119122257,,0.001567398119122257
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
