bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,1.0,,0.30663872564936523
0.48,0.0,,0.0
0.52,0.1,,0.19835538646333084
0.56,0.0,,0.0
0.6,0.0,,0.0
0.64,0.0,,0.0
0.68,0.0,,0.0
0.72,0.0,,0.0
0.76,0.0,,0.0
0.8,0.0,,0.0
0.84,0.16666666666666666,,0.2872087467239784
0.88,1.0,,0.1972584382397693
0.92,0.47058823529411764,,0.22172383792749473
0.96,0.0,,0.0
1.0,0.0,,0.0
