bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,1.0,,0.42264973081037416
0.52,0.047619047619047616,,0.10633076568533317
0.56,0.1111111111111111,,0.21512812910517654
0.6,0.0,,0.0
0.64,0.3333333333333333,,0.42039810192444504
0.68,0.25,,0.20241070130444666
0.72,1.0,,0.24016431434840746
0.76,0.45454545454545453,,0.16295722122739398
0.8,0.0,,0.0
0.84,0.0,,0.0
0.88,0.0,,0.0
0.92,0.5714285714285714,,0.32023121062039267
0.96,0.0,,0.0
1.0,0.0,,0.0
