bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,1.0,,0.1452486000928478
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,1.0,,0.1149118479285397
0.48,1.0,,0.42264973081037416
0.52,0.0,,0.0
0.56,1.0,,0.24016431434840746
0.6,0.0,,0.0
0.64,0.0,,0.0
0.68,0.0,,0.0
0.72,1.0,,0.1452486000928478
0.76,0.16666666666666666,,0.2872087467239784
0.8,0.0,,0.0
0.84,0.4,,0.2750286106817698
0.88,0.6666666666666666,,0.2792826868326913
0.92,0.18181818181818182,,0.22115793189035493
0.96,0.0,,0.0
1.0,0.0,,0.0
