bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,1.0,,0.10404154015923783
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,0.07692307692307693,,0.1606053072398103
0.56,0.0,,0.0
0.6,0.0,,0.0
0.64,0.4444444444444444,,0.29044935767045144
0.68,1.0,,0.24016431434840746
0.72,1.0,,0.10404154015923783
0.76,0.2727272727272727,,0.2454479113860058
0.8,0.3,,0.2614669182743693
0.84,1.0,,0.02849692960548955
0.88,1.0,,0.24016431434840746
0.92,1.0,,0.04137404702831793
0.96,0.0,,0.0
1.0,0.0,,0.0
