bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.012548332250654659
0.016,1.0,,0.032743225428152445
0.032,1.0,,0.02217118392166828
0.048,1.0,,0.0187633265585726
0.064,1.0,,0.021732614270828954
0.08,1.0,,0.019426894369263703
0.096,1.0,,0.042992922018612933
0.112,1.0,,0.05618178421403863
0.128,1.0,,0.07547233686214005
0.14400000000000002,1.0,,0.12831445712826417
0.16,1.0,,0.08103628228913418
0.176,1.0,,0.12831445712826417
0.192,1.0,,0.1972584382397693
0.20800000000000002,1.0,,0.05920876275793241
0.224,1.0,,0.05344917735984078
0.24,1.0,,0.07547233686214005
0.256,1.0,,0.12831445712826417
0.272,1.0,,0.1149118479285397
0.28800000000000003,1.0,,0.08103628228913418
0.304,1.0,,0.24016431434840746
0.32,1.0,,0.42264973081037416
0.336,1.0,,0.1972584382397693
0.352,1.0,,0.42264973081037416
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
