bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.01454140142370941
0.016,1.0,,0.023103656747596957
0.032,1.0,,0.020905544407648913
0.048,1.0,,0.021311058146002537
0.064,1.0,,0.021732614270828954
0.08,1.0,,0.02777648364859986
0.096,1.0,,0.03717459069360152
0.112,1.0,,0.08748524523950607
0.128,1.0,,0.08103628228913418
0.14400000000000002,1.0,,0.08748524523950607
0.16,1.0,,0.08103628228913418
0.176,1.0,,0.07062300879038941
0.192,1.0,,0.050970002126288105
0.20800000000000002,1.0,,0.06258036949582624
0.224,1.0,,0.07547233686214005
0.24,1.0,,0.1149118479285397
0.256,1.0,,0.1673168223443957
0.272,1.0,,0.1972584382397693
0.28800000000000003,1.0,,0.1673168223443957
0.304,0.8,,0.3224415251544991
0.32,1.0,,0.1452486000928478
0.336,1.0,,0.42264973081037416
0.352,1.0,,0.30663872564936523
0.368,1.0,,0.42264973081037416
0.384,0.0,,0.0
0.4,0.0,,0.0
