bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,0.6666666666666666,,0.24679049646044127
0.56,0.0,,0.0
0.6,0.0,,0.0
0.64,0.0,,0.0
0.68,1.0,,0.30663872564936523
0.72,0.0,,0.0
0.76,0.0,,0.0
0.8,0.0,,0.0
0.84,0.42857142857142855,,0.32023121062039261
0.88,1.0,,0.30663872564936523
0.92,0.0,,0.0
0.96,0.0,,0.0
1.0,0.0,,0.0
