bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9883720930232558,,0.028295478714527533
0.016,0.96875,,0.07252628175743203
0.032,0.8541666666666666,,0.09915944892042716
0.048,0.8596491228070176,,0.089609915724424
0.064,0.8775510204081632,,0.09186607895880561
0.08,0.9272727272727272,,0.07066528496001367
0.096,0.9166666666666666,,0.1165885175996253
0.112,0.8888888888888888,,0.14936902307146172
0.128,0.9230769230769231,,0.16060530723981026
0.14400000000000002,1.0,,0.12831445712826417
0.16,0.8333333333333334,,0.20708360592432362
0.176,1.0,,0.12831445712826417
0.192,1.0,,0.1972584382397693
0.20800000000000002,1.0,,0.05920876275793241
0.224,0.8421052631578947,,0.1624506855530633
0.24,0.9230769230769231,,0.16060530723981026
0.256,0.5714285714285714,,0.32023121062039267
0.272,0.5,,0.3060361554458307
0.28800000000000003,0.25,,0.2310663018236085
0.304,0.3333333333333333,,0.42039810192444504
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
