bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.01493680588535018
0.016,0.9642857142857143,,0.082012460072787841
0.032,0.8813559322033898,,0.082525663891709566
0.048,0.9591836734693877,,0.060748609458312064
0.064,0.9827586206896551,,0.041385570050880283
0.08,1.0,,0.02217118392166828
0.096,1.0,,0.042992922018612933
0.112,0.9090909090909091,,0.18397023142052227
0.128,1.0,,0.10404154015923783
0.14400000000000002,1.0,,0.095048424478069493
0.16,1.0,,0.1149118479285397
0.176,0.9333333333333333,,0.14246368056647407
0.192,0.7857142857142857,,0.20648733875146441
0.20800000000000002,1.0,,0.081036282289134176
0.224,0.8666666666666667,,0.17365564030561009
0.24,0.35714285714285715,,0.23361117048284802
0.256,0.7142857142857143,,0.30103919806593527
0.272,0.4,,0.36100045065304487
0.28800000000000003,0.5,,0.3946056154387852
0.304,1.0,,0.30663872564936523
0.32,1.0,,0.1972584382397693
0.336,1.0,,0.42264973081037416
0.352,0.75,,0.36624529254449012
0.368,1.0,,0.42264973081037416
0.384,0.0,,0.0
0.4,0.0,,0.0
