bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.018763326558572602
0.016,1.0,,0.037174590693601517
0.032,1.0,,0.023103656747596957
0.048,1.0,,0.019426894369263703
0.064,1.0,,0.021732614270828954
0.08,1.0,,0.015142682871030488
0.096,1.0,,0.032743225428152445
0.112,0.9230769230769231,,0.16060530723981026
0.128,1.0,,0.24016431434840746
0.14400000000000002,0.75,,0.27663492888502095
0.16,0.8,,0.32244152515449909
0.176,1.0,,0.095048424478069493
0.192,1.0,,0.12831445712826417
0.20800000000000002,1.0,,0.053449177359840783
0.224,0.875,,0.16474265143740163
0.24,0.8333333333333334,,0.20708360592432362
0.256,0.5384615384615384,,0.24930995331407863
0.272,0.6,,0.27502861068176987
0.28800000000000003,0.3333333333333333,,0.42039810192444504
0.304,0.7142857142857143,,0.30103919806593527
0.32,1.0,,0.14524860009284779
0.336,1.0,,0.1972584382397693
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
