bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.01454140142370941
0.016,1.0,,0.023103656747596957
0.032,0.9607843137254902,,0.05850352456104013
0.048,0.82,,0.10492635324066257
0.064,0.7755102040816326,,0.1143553061204935
0.08,0.7894736842105263,,0.1268394219125678
0.096,0.75,,0.15527527594935708
0.112,0.8181818181818182,,0.22115793189035493
0.128,0.8333333333333334,,0.20708360592432362
0.14400000000000002,1.0,,0.08748524523950607
0.16,1.0,,0.08103628228913418
0.176,1.0,,0.07062300879038941
0.192,0.9,,0.13658940446899415
0.20800000000000002,1.0,,0.06258036949582624
0.224,0.8461538461538461,,0.19463737415944227
0.24,0.875,,0.2349127023724249
0.256,0.8,,0.3224415251544991
0.272,0.75,,0.3662452925444901
0.28800000000000003,0.6,,0.3610004506530449
0.304,0.6,,0.3610004506530449
0.32,1.0,,0.1452486000928478
0.336,1.0,,0.42264973081037416
0.352,1.0,,0.30663872564936523
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
