bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,3.0,,1.7320508075688772
1.5,0.0,,0.0
2.5,3.0,,1.7320508075688772
3.5,5.0,,2.23606797749979
4.5,0.0,,0.0
5.5,2.0,,1.4142135623730951
6.5,0.0,,0.0
7.5,30.0,,5.477225575051661
8.5,4.0,,2.0
9.5,2.0,,1.4142135623730951
10.5,1.0,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,3.0,,1.7320508075688772
15.5,5.0,,2.23606797749979
16.5,17.0,,4.123105625617661
17.5,14.0,,3.7416573867739413
18.5,0.0,,0.0
19.5,9.0,,3.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,10.0,,3.1622776601683795
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,4.0,,2.0
30.5,14.0,,3.7416573867739413
31.5,1.0,,1.0
32.5,1.0,,1.0
33.5,3.0,,1.7320508075688772
34.5,0.0,,0.0
