bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,0.0,,0.0
-0.0368,0.0,,0.0
-0.0336,0.0,,0.0
-0.0304,0.0,,0.0
-0.027200000000000002,0.0,,0.0
-0.024,0.0,,0.0
-0.0208,0.0,,0.0
-0.0176,0.0,,0.0
-0.0144,2.0,,1.4142135623730951
-0.011199999999999998,12.0,,3.4641016151377544
-0.008,49.0,,7.0
-0.004799999999999999,313.0,,17.69180601295413
-0.0015999999999999973,2442.0,,49.416596402423345
0.0016000000000000042,137.0,,11.704699910719626
0.004799999999999999,25.0,,5.0
0.008,10.0,,3.1622776601683795
0.011200000000000002,4.0,,2.0
0.014400000000000003,1.0,,1.0
0.017600000000000005,0.0,,0.0
0.0208,0.0,,0.0
0.024,0.0,,0.0
0.02720000000000001,0.0,,0.0
0.030400000000000003,2.0,,1.4142135623730951
0.0336,0.0,,0.0
0.036800000000000006,3.0,,1.7320508075688774
0.04,0.0,,0.0
