bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9033613445378151,,0.02628380046922396
0.016,0.7910447761194029,,0.05539984888004146
0.032,0.8064516129032258,,0.07909719155881634
0.048,0.8648648648648649,,0.11000701661174528
0.064,1.0,,0.05344917735984078
0.08,1.0,,0.30663872564936523
0.096,0.6666666666666666,,0.32916913281220017
0.112,0.75,,0.36624529254449
0.128,1.0,,0.24016431434840746
0.14400000000000002,0.9166666666666666,,0.1715052887820071
0.16,0.8235294117647058,,0.17769168376912792
0.176,0.75,,0.23106630182360843
0.192,0.5454545454545454,,0.19683756092340976
0.20800000000000002,0.4827586206896552,,0.1737276444621349
0.224,0.45454545454545453,,0.1629572212273931
0.24,0.4,,0.1828719306709113
0.256,0.5,,0.3060361554458306
0.272,0.3333333333333333,,0.42039810192444493
0.28800000000000003,0.6,,0.3610004506530448
0.304,0.6,,0.3610004506530448
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
