bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.8863636363636364,,0.04653605562350527
0.016,0.8362573099415205,,0.05478325425180075
0.032,0.7288135593220338,,0.07876284383586585
0.048,0.7611940298507462,,0.1000461431519043
0.064,0.7580645161290323,,0.10437768840117267
0.08,0.8717948717948718,,0.10504386751638273
0.096,0.7837837837837838,,0.12964040302171476
0.112,0.8333333333333334,,0.1471809495432208
0.128,0.8518518518518519,,0.13333831852878153
0.14400000000000002,0.7837837837837838,,0.12964040302171476
0.16,0.4864864864864865,,0.15491013894919192
0.176,0.6756756756756757,,0.14577896029002568
0.192,0.6428571428571429,,0.14018238775381497
0.20800000000000002,0.5813953488372093,,0.14244774438684626
0.224,0.45454545454545453,,0.1968375609234097
0.24,0.5,,0.22814088248884895
0.256,0.2,,0.3224415251544992
0.272,0.8571428571428571,,0.25855454132504263
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
