bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.997867803837953,,0.005311158529564097
0.016,0.9651741293532339,,0.025929311817303735
0.032,0.9591836734693877,,0.040950398879109784
0.048,0.9565217391304348,,0.06445847602725163
0.064,1.0,,0.05618178421403852
0.08,1.0,,0.42264973081037416
0.096,1.0,,0.1972584382397693
0.112,1.0,,0.30663872564936523
0.128,1.0,,0.24016431434840746
0.14400000000000002,0.8235294117647058,,0.17769168376912792
0.16,0.8571428571428571,,0.18356396930741725
0.176,0.7619047619047619,,0.17564892721301573
0.192,0.7894736842105263,,0.17765790778703872
0.20800000000000002,0.5757575757575758,,0.16183885302121143
0.224,0.5555555555555556,,0.17870897492094268
0.24,0.5,,0.1898100775037222
0.256,0.7857142857142857,,0.20648733875146452
0.272,0.6666666666666666,,0.4203981019244451
0.28800000000000003,1.0,,0.1972584382397693
0.304,1.0,,0.42264973081037416
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
