bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9848812095032398,,0.01143354669804364
0.016,0.9230769230769231,,0.035042742501580015
0.032,1.0,,0.012406625827587558
0.048,0.975,,0.058895280974814335
0.064,1.0,,0.05618178421403852
0.08,1.0,,0.30663872564936523
0.096,1.0,,0.24016431434840746
0.112,1.0,,0.1452486000928478
0.128,1.0,,0.10404154015923783
0.14400000000000002,0.8181818181818182,,0.22115793189035493
0.16,0.7692307692307693,,0.2181385177948355
0.176,0.7058823529411765,,0.2052411265268872
0.192,0.8214285714285714,,0.1395262694894257
0.20800000000000002,0.8275862068965517,,0.13550637141332067
0.224,0.8260869565217391,,0.15243800883125125
0.24,0.875,,0.16474265143740163
0.256,0.75,,0.23106630182360843
0.272,0.75,,0.27663492888502095
0.28800000000000003,1.0,,0.24016431434840746
0.304,0.6666666666666666,,0.4203981019244451
0.32,0.3333333333333333,,0.42039810192444493
0.336,1.0,,0.42264973081037416
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
