bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.7149532710280374,,0.04087115814143902
0.01,0.06542056074766354,,0.012363323883479396
0.02,0.04439252336448598,,0.010184343326029612
0.03,0.02570093457943925,,0.007749123341951869
0.04,0.030373831775700934,,0.008424185223046703
0.05,0.02336448598130841,,0.007388499206000887
0.06,0.02102803738317757,,0.007009345794392523
0.07,0.014018691588785047,,0.00572310687566163
0.08,0.018691588785046728,,0.006608474590528482
0.09,0.018691588785046728,,0.006608474590528482
0.1,0.014018691588785047,,0.00572310687566163
0.11,0.007009345794392523,,0.004046847681235695
0.12,0.002336448598130841,,0.002336448598130841
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
