bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.7406542056074766,,0.04159928461393658
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.004672897196261682,,0.003304237295264241
0.04,0.002336448598130841,,0.002336448598130841
0.05,0.002336448598130841,,0.002336448598130841
0.06,0.004672897196261682,,0.003304237295264241
0.07,0.002336448598130841,,0.002336448598130841
0.08,0.007009345794392523,,0.004046847681235695
0.09,0.018691588785046728,,0.006608474590528482
0.1,0.030373831775700934,,0.008424185223046703
0.11,0.03271028037383177,,0.008742190156013881
0.12,0.014018691588785047,,0.00572310687566163
0.13,0.007009345794392523,,0.004046847681235695
0.14,0.02336448598130841,,0.007388499206000887
0.15,0.02336448598130841,,0.007388499206000887
0.16,0.009345794392523364,,0.004672897196261682
0.17,0.004672897196261682,,0.003304237295264241
0.18,0.014018691588785047,,0.00572310687566163
0.19,0.0,,0.0
0.2,0.02336448598130841,,0.007388499206000887
0.21,0.011682242990654205,,0.005224457891354649
0.22,0.004672897196261682,,0.003304237295264241
0.23,0.009345794392523364,,0.004672897196261682
0.24,0.0,,0.0
0.25,0.004672897196261682,,0.003304237295264241
0.26,0.0,,0.0
0.27,0.002336448598130841,,0.002336448598130841
0.28,0.0,,0.0
0.29,0.002336448598130841,,0.002336448598130841
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
