bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,287.0,,16.941074346097416
0.5,74.0,,8.602325267042627
1.5,129.0,,11.357816691600547
2.5,81.0,,9.0
3.5,77.0,,8.774964387392123
4.5,122.0,,11.045361017187261
5.5,15.0,,3.872983346207417
6.5,37.0,,6.082762530298219
7.5,16.0,,4.0
8.5,31.0,,5.5677643628300215
9.5,12.0,,3.4641016151377544
10.5,22.0,,4.69041575982343
11.5,11.0,,3.3166247903554
12.5,21.0,,4.58257569495584
13.5,16.0,,4.0
14.5,9.0,,3.0
15.5,8.0,,2.8284271247461903
16.5,0.0,,0.0
17.5,6.0,,2.449489742783178
18.5,2.0,,1.4142135623730951
19.5,2.0,,1.4142135623730951
20.5,1.0,,1.0
21.5,3.0,,1.7320508075688772
22.5,2.0,,1.4142135623730951
23.5,10.0,,3.1622776601683795
24.5,4.0,,2.0
25.5,1.0,,1.0
26.5,2.0,,1.4142135623730951
27.5,0.0,,0.0
