bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,107.0,,10.344080432788601
0.5,13.0,,3.605551275463989
1.5,10.0,,3.1622776601683795
2.5,11.0,,3.3166247903554
3.5,10.0,,3.1622776601683795
4.5,6.0,,2.449489742783178
5.5,10.0,,3.1622776601683795
6.5,3.0,,1.7320508075688772
7.5,4.0,,2.0
8.5,3.0,,1.7320508075688772
9.5,6.0,,2.449489742783178
10.5,1.0,,1.0
11.5,2.0,,1.4142135623730951
12.5,1.0,,1.0
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
