bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,144.0,,12.0
0.5,20.0,,4.47213595499958
1.5,17.0,,4.123105625617661
2.5,9.0,,3.0
3.5,5.0,,2.23606797749979
4.5,4.0,,2.0
5.5,4.0,,2.0
6.5,2.0,,1.4142135623730951
7.5,2.0,,1.4142135623730951
8.5,4.0,,2.0
9.5,4.0,,2.0
10.5,1.0,,1.0
11.5,1.0,,1.0
12.5,1.0,,1.0
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,2.0,,1.4142135623730951
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,0.0,,0.0
