bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,169.0,,13.0
0.5,39.0,,6.244997998398398
1.5,25.0,,5.0
2.5,86.0,,9.273618495495704
3.5,154.0,,12.409673645990857
4.5,6.0,,2.449489742783178
5.5,93.0,,9.643650760992955
6.5,12.0,,3.4641016151377544
7.5,38.0,,6.164414002968976
8.5,3.0,,1.7320508075688772
9.5,15.0,,3.872983346207417
10.5,3.0,,1.7320508075688772
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
19.5,23.0,,4.795831523312719
20.5,0.0,,0.0
21.5,11.0,,3.3166247903554
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,3.0,,1.7320508075688772
25.5,0.0,,0.0
26.5,3.0,,1.7320508075688772
27.5,0.0,,0.0
