bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.058823529411764705,,0.03396178054056622
0.01,0.0,,0.0
0.02,0.0784313725490196,,0.0392156862745098
0.03,0.0196078431372549,,0.0196078431372549
0.04,0.0392156862745098,,0.0277296776935901
0.05,0.0392156862745098,,0.0277296776935901
0.06,0.0,,0.0
0.07,0.0784313725490196,,0.0392156862745098
0.08,0.0196078431372549,,0.0196078431372549
0.09,0.0196078431372549,,0.0196078431372549
0.1,0.0196078431372549,,0.0196078431372549
0.11,0.0392156862745098,,0.0277296776935901
0.12,0.058823529411764705,,0.03396178054056622
0.13,0.0392156862745098,,0.0277296776935901
0.14,0.0392156862745098,,0.0277296776935901
0.15,0.0,,0.0
0.16,0.0196078431372549,,0.0196078431372549
0.17,0.0196078431372549,,0.0196078431372549
0.18,0.0196078431372549,,0.0196078431372549
0.19,0.0392156862745098,,0.0277296776935901
0.2,0.09803921568627451,,0.043844470147054705
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0392156862745098,,0.0277296776935901
0.25,0.0392156862745098,,0.0277296776935901
0.26,0.0196078431372549,,0.0196078431372549
0.27,0.0196078431372549,,0.0196078431372549
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0196078431372549,,0.0196078431372549
0.34,0.0196078431372549,,0.0196078431372549
0.35000000000000003,0.0392156862745098,,0.0277296776935901
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.058823529411764705,,0.0196078431372549
0.4,0.0,,0.0277296776935901
