bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.2966601178781925,,0.02414185801069648
0.005,0.0,,0.0
0.01,0.0,,0.0
0.015,0.0,,0.0
0.02,0.0,,0.0
0.025,0.0,,0.0
0.03,0.0,,0.0
0.035,0.007858546168958742,,0.003929273084479371
0.04,0.0019646365422396855,,0.0019646365422396855
0.045,0.003929273084479371,,0.0027784156431691458
0.05,0.007858546168958742,,0.003929273084479371
0.055,0.0019646365422396855,,0.0019646365422396855
0.06,0.003929273084479371,,0.0027784156431691458
0.065,0.005893909626719057,,0.003402850309565574
0.07,0.005893909626719057,,0.003402850309565574
0.075,0.0019646365422396855,,0.0019646365422396855
0.08,0.007858546168958742,,0.003929273084479371
0.085,0.0,,0.0
0.09,0.003929273084479371,,0.0027784156431691458
0.095,0.0019646365422396855,,0.0019646365422396855
0.1,0.0137524557956778,,0.005197939707396053
0.105,0.0019646365422396855,,0.0019646365422396855
0.11,0.007858546168958742,,0.003929273084479371
0.115,0.009823182711198428,,0.004393060859528074
0.12,0.0019646365422396855,,0.0019646365422396855
0.125,0.009823182711198428,,0.004393060859528074
0.13,0.005893909626719057,,0.003402850309565574
0.135,0.0,,0.0
0.14,0.025540275049115914,,0.00708359779069546
0.145,0.0,,0.0
0.15,0.007858546168958742,,0.003929273084479371
0.155,0.0019646365422396855,,0.0019646365422396855
0.16,0.0019646365422396855,,0.0019646365422396855
0.165,0.0275049115913556,,0.007350996830597134
0.17,0.0,,0.0
0.17500000000000002,0.003929273084479371,,0.0027784156431691458
0.18,0.003929273084479371,,0.0027784156431691458
0.185,0.0019646365422396855,,0.0019646365422396855
0.19,0.0019646365422396855,,0.0019646365422396855
0.195,0.0,,0.0
0.2,0.025540275049115914,,0.00708359779069546
0.20500000000000002,0.0,,0.0
0.21,0.007858546168958742,,0.003929273084479371
0.215,0.0019646365422396855,,0.0019646365422396855
0.22,0.003929273084479371,,0.0027784156431691458
0.225,0.005893909626719057,,0.003402850309565574
0.23,0.0019646365422396855,,0.0019646365422396855
0.23500000000000001,0.003929273084479371,,0.0027784156431691458
0.24,0.0019646365422396855,,0.0019646365422396855
0.245,0.0,,0.0
0.25,0.03536345776031434,,0.008335246929507436
0.255,0.003929273084479371,,0.0027784156431691458
0.26,0.003929273084479371,,0.0027784156431691458
0.265,0.009823182711198428,,0.004393060859528074
0.27,0.0,,0.0
0.275,0.0019646365422396855,,0.0019646365422396855
0.28,0.0,,0.0
0.28500000000000003,0.009823182711198428,,0.004393060859528074
0.29,0.06286836935166994,,0.011113662572676583
0.295,0.0,,0.0
0.3,0.005893909626719057,,0.003402850309565574
0.305,0.009823182711198428,,0.004393060859528074
0.31,0.029469548133595286,,0.007609004609444827
0.315,0.0019646365422396855,,0.0019646365422396855
0.32,0.0019646365422396855,,0.0019646365422396855
0.325,0.0,,0.0
0.33,0.007858546168958742,,0.003929273084479371
0.335,0.0,,0.0
0.34,0.025540275049115914,,0.00708359779069546
0.34500000000000003,0.003929273084479371,,0.0027784156431691458
0.35000000000000003,0.043222003929273084,,0.00921496220004603
0.355,0.003929273084479371,,0.0027784156431691458
0.36,0.009823182711198428,,0.004393060859528074
0.365,0.0,,0.0
0.37,0.005893909626719057,,0.003402850309565574
0.375,0.007858546168958742,,0.003929273084479371
0.38,0.003929273084479371,,0.0027784156431691458
0.385,0.015717092337917484,,0.0055568312863382915
0.39,0.03143418467583497,,0.007858546168958742
0.395,0.0,,0.0
0.4,0.019646365422396856,,0.006212726247875009
0.405,0.003929273084479371,,0.0027784156431691458
0.41000000000000003,0.007858546168958742,,0.003929273084479371
0.41500000000000004,0.01768172888015717,,0.005893909626719057
0.42,0.0019646365422396855,,0.0019646365422396855
0.425,0.003929273084479371,,0.0027784156431691458
0.43,0.007858546168958742,,0.003929273084479371
0.435,0.0,,0.0
0.44,0.03339882121807466,,0.008100403979602476
0.445,0.0019646365422396855,,0.0019646365422396855
0.45,0.009823182711198428,,0.004393060859528074
0.455,0.0,,0.0
0.46,0.005893909626719057,,0.003402850309565574
0.465,0.009823182711198428,,0.004393060859528074
0.47000000000000003,0.0019646365422396855,,0.0019646365422396855
0.47500000000000003,0.0,,0.0
0.48,0.005893909626719057,,0.003402850309565574
0.485,0.0,,0.0
0.49,0.0,,0.0
0.495,0.0,,0.0
0.5,7.0,,2.6457513110645907
