bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.28488372093023256,,0.023496813280973142
0.005,0.0,,0.0
0.01,0.0,,0.0
0.015,0.0,,0.0
0.02,0.01744186046511628,,0.005813953488372093
0.025,0.08527131782945736,,0.012855134846338758
0.03,0.013565891472868217,,0.005127425021443005
0.035,0.0,,0.0
0.04,0.005813953488372093,,0.0033566876115675914
0.045,0.007751937984496124,,0.003875968992248062
0.05,0.027131782945736434,,0.007251274005375855
0.055,0.02131782945736434,,0.006427567423169379
0.06,0.005813953488372093,,0.0033566876115675914
0.065,0.011627906976744186,,0.0047470731449286395
0.07,0.003875968992248062,,0.0027407239580873937
0.075,0.003875968992248062,,0.0027407239580873937
0.08,0.025193798449612403,,0.006987502471829436
0.085,0.003875968992248062,,0.0027407239580873937
0.09,0.011627906976744186,,0.0047470731449286395
0.095,0.005813953488372093,,0.0033566876115675914
0.1,0.013565891472868217,,0.005127425021443005
0.105,0.007751937984496124,,0.003875968992248062
0.11,0.013565891472868217,,0.005127425021443005
0.115,0.001937984496124031,,0.001937984496124031
0.12,0.005813953488372093,,0.0033566876115675914
0.125,0.011627906976744186,,0.0047470731449286395
0.13,0.007751937984496124,,0.003875968992248062
0.135,0.007751937984496124,,0.003875968992248062
0.14,0.001937984496124031,,0.001937984496124031
0.145,0.007751937984496124,,0.003875968992248062
0.15,0.003875968992248062,,0.0027407239580873937
0.155,0.001937984496124031,,0.001937984496124031
0.16,0.003875968992248062,,0.0027407239580873937
0.165,0.003875968992248062,,0.0027407239580873937
0.17,0.003875968992248062,,0.0027407239580873937
0.17500000000000002,0.005813953488372093,,0.0033566876115675914
0.18,0.001937984496124031,,0.001937984496124031
0.185,0.007751937984496124,,0.003875968992248062
0.19,0.0,,0.0
0.195,0.001937984496124031,,0.001937984496124031
0.2,0.007751937984496124,,0.003875968992248062
0.20500000000000002,0.0,,0.0
0.21,0.003875968992248062,,0.0027407239580873937
0.215,0.0,,0.0
0.22,0.003875968992248062,,0.0027407239580873937
0.225,0.005813953488372093,,0.0033566876115675914
0.23,0.0,,0.0
0.23500000000000001,0.003875968992248062,,0.0027407239580873937
0.24,0.013565891472868217,,0.005127425021443005
0.245,0.0,,0.0
0.25,0.003875968992248062,,0.0027407239580873937
0.255,0.003875968992248062,,0.0027407239580873937
0.26,0.009689922480620155,,0.004333465072674012
0.265,0.003875968992248062,,0.0027407239580873937
0.27,0.01937984496124031,,0.006128445077845697
0.275,0.007751937984496124,,0.003875968992248062
0.28,0.007751937984496124,,0.003875968992248062
0.28500000000000003,0.001937984496124031,,0.001937984496124031
0.29,0.005813953488372093,,0.0033566876115675914
0.295,0.003875968992248062,,0.0027407239580873937
0.3,0.009689922480620155,,0.004333465072674012
0.305,0.03488372093023256,,0.00822217187426218
0.31,0.015503875968992248,,0.0054814479161747875
0.315,0.04263565891472868,,0.009089953022913624
0.32,0.03294573643410853,,0.0079905147783288
0.325,0.023255813953488372,,0.006713375223135183
0.33,0.015503875968992248,,0.0054814479161747875
0.335,0.027131782945736434,,0.007251274005375855
0.34,0.011627906976744186,,0.0047470731449286395
0.34500000000000003,0.01744186046511628,,0.005813953488372093
0.35000000000000003,0.005813953488372093,,0.0033566876115675914
0.355,0.005813953488372093,,0.0033566876115675914
0.36,0.0,,0.0
0.365,0.0,,0.0
0.37,0.0,,0.0
0.375,0.001937984496124031,,0.001937984496124031
0.38,0.0,,0.0
0.385,0.0,,0.0
0.39,0.0,,0.0
0.395,0.0,,0.0
0.4,0.0,,0.0
0.405,0.0,,0.0
0.41000000000000003,0.0,,0.0
0.41500000000000004,0.0,,0.0
0.42,0.0,,0.0
0.425,0.0,,0.0
0.43,0.0,,0.0
0.435,0.0,,0.0
0.44,0.0,,0.0
0.445,0.0,,0.0
0.45,0.0,,0.0
0.455,0.0,,0.0
0.46,0.0,,0.0
0.465,0.0,,0.0
0.47000000000000003,0.0,,0.0
0.47500000000000003,0.0,,0.0
0.48,0.0,,0.0
0.485,0.0,,0.0
0.49,0.0,,0.0
0.495,0.0,,0.0
0.5,0.0,,0.0
