bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.25316455696202533,,0.020014415570685947
0.005,0.0,,0.0
0.01,0.0,,0.0
0.015,0.004746835443037975,,0.002740586720836831
0.02,0.05221518987341772,,0.009089497858446248
0.025,0.007911392405063292,,0.003538082242879414
0.03,0.004746835443037975,,0.002740586720836831
0.035,0.01740506329113924,,0.005247824035372468
0.04,0.03164556962025317,,0.007076164485758828
0.045,0.023734177215189875,,0.006128138206024394
0.05,0.012658227848101266,,0.004475359374598403
0.055,0.006329113924050633,,0.0031645569620253164
0.06,0.007911392405063292,,0.003538082242879414
0.065,0.015822784810126583,,0.005003603892671487
0.07,0.012658227848101266,,0.004475359374598403
0.075,0.015822784810126583,,0.005003603892671487
0.08,0.00949367088607595,,0.0038757749094670535
0.085,0.007911392405063292,,0.003538082242879414
0.09,0.00949367088607595,,0.0038757749094670535
0.095,0.006329113924050633,,0.0031645569620253164
0.1,0.006329113924050633,,0.0031645569620253164
0.105,0.012658227848101266,,0.004475359374598403
0.11,0.00949367088607595,,0.0038757749094670535
0.115,0.014240506329113924,,0.004746835443037975
0.12,0.014240506329113924,,0.004746835443037975
0.125,0.00949367088607595,,0.0038757749094670535
0.13,0.006329113924050633,,0.0031645569620253164
0.135,0.012658227848101266,,0.004475359374598403
0.14,0.006329113924050633,,0.0031645569620253164
0.145,0.0015822784810126582,,0.0015822784810126582
0.15,0.00949367088607595,,0.0038757749094670535
0.155,0.0,,0.0
0.16,0.01740506329113924,,0.005247824035372468
0.165,0.004746835443037975,,0.002740586720836831
0.17,0.004746835443037975,,0.002740586720836831
0.17500000000000002,0.004746835443037975,,0.002740586720836831
0.18,0.006329113924050633,,0.0031645569620253164
0.185,0.01740506329113924,,0.005247824035372468
0.19,0.00949367088607595,,0.0038757749094670535
0.195,0.0031645569620253164,,0.0022376796872992013
0.2,0.04430379746835443,,0.00837263073121706
0.20500000000000002,0.00949367088607595,,0.0038757749094670535
0.21,0.014240506329113924,,0.004746835443037975
0.215,0.0031645569620253164,,0.0022376796872992013
0.22,0.020569620253164556,,0.005704986195354413
0.225,0.0015822784810126582,,0.0015822784810126582
0.23,0.004746835443037975,,0.002740586720836831
0.23500000000000001,0.0015822784810126582,,0.0015822784810126582
0.24,0.03164556962025317,,0.007076164485758828
0.245,0.0,,0.0
0.25,0.0031645569620253164,,0.0022376796872992013
0.255,0.0031645569620253164,,0.0022376796872992013
0.26,0.0031645569620253164,,0.0022376796872992013
0.265,0.020569620253164556,,0.005704986195354413
0.27,0.006329113924050633,,0.0031645569620253164
0.275,0.01740506329113924,,0.005247824035372468
0.28,0.011075949367088608,,0.00418631536560853
0.28500000000000003,0.004746835443037975,,0.002740586720836831
0.29,0.0031645569620253164,,0.0022376796872992013
0.295,0.0031645569620253164,,0.0022376796872992013
0.3,0.0015822784810126582,,0.0015822784810126582
0.305,0.0015822784810126582,,0.0015822784810126582
0.31,0.0031645569620253164,,0.0022376796872992013
0.315,0.0,,0.0
0.32,0.0,,0.0
0.325,0.004746835443037975,,0.002740586720836831
0.33,0.004746835443037975,,0.002740586720836831
0.335,0.0,,0.0
0.34,0.0031645569620253164,,0.0022376796872992013
0.34500000000000003,0.0015822784810126582,,0.0015822784810126582
0.35000000000000003,0.01740506329113924,,0.005247824035372468
0.355,0.0,,0.0
0.36,0.0015822784810126582,,0.0015822784810126582
0.365,0.0015822784810126582,,0.0015822784810126582
0.37,0.02531645569620253,,0.006329113924050633
0.375,0.007911392405063292,,0.003538082242879414
0.38,0.0,,0.0
0.385,0.022151898734177215,,0.005920343966414464
0.39,0.0031645569620253164,,0.0022376796872992013
0.395,0.0,,0.0
0.4,0.0031645569620253164,,0.0022376796872992013
0.405,0.004746835443037975,,0.002740586720836831
0.41000000000000003,0.0031645569620253164,,0.0022376796872992013
0.41500000000000004,0.0031645569620253164,,0.0022376796872992013
0.42,0.0,,0.0
0.425,0.0015822784810126582,,0.0015822784810126582
0.43,0.0,,0.0
0.435,0.0015822784810126582,,0.0015822784810126582
0.44,0.0,,0.0
0.445,0.0,,0.0
0.45,0.0,,0.0
0.455,0.0,,0.0
0.46,0.0031645569620253164,,0.0022376796872992013
0.465,0.0,,0.0
0.47000000000000003,0.0015822784810126582,,0.0015822784810126582
0.47500000000000003,0.0,,0.0
0.48,0.0,,0.0
0.485,0.0,,0.0
0.49,0.0,,0.0
0.495,0.0,,0.0
0.5,7.0,,2.6457513110645907
