bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.1142433234421365,,0.013019234996130745
0.005,0.06231454005934718,,0.009615342282504245
0.01,0.013353115727002967,,0.004451038575667656
0.015,0.04896142433234421,,0.008523089980026748
0.02,0.017804154302670624,,0.005139616639670259
0.025,0.02373887240356083,,0.005934718100890208
0.03,0.02967359050445104,,0.00663521655044448
0.035,0.028189910979228485,,0.00646720911504551
0.04,0.00741839762611276,,0.00331760827522224
0.045,0.025222551928783383,,0.0061173673970588436
0.05,0.026706231454005934,,0.006294719120355022
0.055,0.011869436201780416,,0.004196479413570015
0.06,0.025222551928783383,,0.0061173673970588436
0.065,0.019287833827893175,,0.0053494826045459775
0.07,0.004451038575667656,,0.0025698083198351295
0.075,0.011869436201780416,,0.004196479413570015
0.08,0.020771513353115726,,0.005551420455154216
0.085,0.002967359050445104,,0.0020982397067850077
0.09,0.011869436201780416,,0.004196479413570015
0.095,0.005934718100890208,,0.002967359050445104
0.1,0.017804154302670624,,0.005139616639670259
0.105,0.01483679525222552,,0.0046918066174605035
0.11,0.001483679525222552,,0.001483679525222552
0.115,0.025222551928783383,,0.0061173673970588436
0.12,0.013353115727002967,,0.004451038575667656
0.125,0.0,,0.0
0.13,0.01483679525222552,,0.0046918066174605035
0.135,0.013353115727002967,,0.004451038575667656
0.14,0.0,,0.0
0.145,0.008902077151335312,,0.0036342577786100563
0.15,0.01483679525222552,,0.0046918066174605035
0.155,0.0,,0.0
0.16,0.002967359050445104,,0.0020982397067850077
0.165,0.004451038575667656,,0.0025698083198351295
0.17,0.001483679525222552,,0.001483679525222552
0.17500000000000002,0.013353115727002967,,0.004451038575667656
0.18,0.002967359050445104,,0.0020982397067850077
0.185,0.0,,0.0
0.19,0.002967359050445104,,0.0020982397067850077
0.195,0.0,,0.0
0.2,0.005934718100890208,,0.002967359050445104
0.20500000000000002,0.005934718100890208,,0.002967359050445104
0.21,0.0,,0.0
0.215,0.005934718100890208,,0.002967359050445104
0.22,0.004451038575667656,,0.0025698083198351295
0.225,0.0,,0.0
0.23,0.011869436201780416,,0.004196479413570015
0.23500000000000001,0.001483679525222552,,0.001483679525222552
0.24,0.0,,0.0
0.245,0.00741839762611276,,0.00331760827522224
0.25,0.004451038575667656,,0.0025698083198351295
0.255,0.004451038575667656,,0.0025698083198351295
0.26,0.005934718100890208,,0.002967359050445104
0.265,0.008902077151335312,,0.0036342577786100563
0.27,0.005934718100890208,,0.002967359050445104
0.275,0.010385756676557863,,0.003925447049057256
0.28,0.01483679525222552,,0.0046918066174605035
0.28500000000000003,0.019287833827893175,,0.0053494826045459775
0.29,0.01483679525222552,,0.0046918066174605035
0.295,0.016320474777448073,,0.004920808294295845
0.3,0.016320474777448073,,0.004920808294295845
0.305,0.013353115727002967,,0.004451038575667656
0.31,0.017804154302670624,,0.005139616639670259
0.315,0.01483679525222552,,0.0046918066174605035
0.32,0.013353115727002967,,0.004451038575667656
0.325,0.02225519287833828,,0.005746266092295871
0.33,0.008902077151335312,,0.0036342577786100563
0.335,0.017804154302670624,,0.005139616639670259
0.34,0.011869436201780416,,0.004196479413570015
0.34500000000000003,0.00741839762611276,,0.00331760827522224
0.35000000000000003,0.00741839762611276,,0.00331760827522224
0.355,0.004451038575667656,,0.0025698083198351295
0.36,0.0,,0.0
0.365,0.001483679525222552,,0.001483679525222552
0.37,0.001483679525222552,,0.001483679525222552
0.375,0.001483679525222552,,0.001483679525222552
0.38,0.001483679525222552,,0.001483679525222552
0.385,0.001483679525222552,,0.001483679525222552
0.39,0.001483679525222552,,0.001483679525222552
0.395,0.004451038575667656,,0.0025698083198351295
0.4,0.001483679525222552,,0.001483679525222552
0.405,0.005934718100890208,,0.002967359050445104
0.41000000000000003,0.001483679525222552,,0.001483679525222552
0.41500000000000004,0.002967359050445104,,0.0020982397067850077
0.42,0.001483679525222552,,0.001483679525222552
0.425,0.001483679525222552,,0.001483679525222552
0.43,0.001483679525222552,,0.001483679525222552
0.435,0.001483679525222552,,0.001483679525222552
0.44,0.0,,0.0
0.445,0.0,,0.0
0.45,0.0,,0.0
0.455,0.0,,0.0
0.46,0.0,,0.0
0.465,0.0,,0.0
0.47000000000000003,0.0,,0.0
0.47500000000000003,0.0,,0.0
0.48,0.0,,0.0
0.485,0.0,,0.0
0.49,0.0,,0.0
0.495,0.0,,0.0
0.5,8.0,,2.8284271247461903
