bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,1.0,,1.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,1,,1.0
-16.5,2,,1.4142135623730951
-15.5,4,,2.0
-14.5,4,,2.0
-13.5,1,,1.0
-12.5,3,,1.7320508075688772
-11.5,4,,2.0
-10.5,8,,2.8284271247461903
-9.5,8,,2.8284271247461903
-8.5,9,,3.0
-7.5,26,,5.0990195135927845
-6.5,30,,5.477225575051661
-5.5,60,,7.745966692414834
-4.5,93,,9.643650760992955
-3.5,150,,12.24744871391589
-2.5,280,,16.73320053068151
-1.5,426,,20.639767440550294
-0.5,892,,29.866369046136157
0.5,143,,11.958260743101398
1.5,45,,6.708203932499369
2.5,28,,5.291502622129181
3.5,12,,3.4641016151377544
4.5,15,,3.872983346207417
5.5,4,,2.0
6.5,1,,1.0
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
