bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,4,,2.0
-13.5,4,,2.0
-12.5,7,,2.6457513110645907
-11.5,9,,3.0
-10.5,3,,1.7320508075688772
-9.5,17,,4.123105625617661
-8.5,20,,4.47213595499958
-7.5,36,,6.0
-6.5,40,,6.324555320336759
-5.5,72,,8.48528137423857
-4.5,74,,8.602325267042627
-3.5,142,,11.916375287812984
-2.5,220,,14.832396974191326
-1.5,325,,18.027756377319946
-0.5,651,,25.514701644346147
0.5,326,,18.05547008526779
1.5,199,,14.106735979665885
2.5,154,,12.409673645990857
3.5,96,,9.797958971132712
4.5,39,,6.244997998398398
5.5,38,,6.164414002968976
6.5,42,,6.48074069840786
7.5,20,,4.47213595499958
8.5,12,,3.4641016151377544
9.5,14,,3.7416573867739413
10.5,4,,2.0
11.5,3,,1.7320508075688772
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,3,,1.7320508075688772
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
