bin_low_edge,contents,binlabel,error
-27.5,0.0,,0.0
-26.5,1.0,,1.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,3,,1.7320508075688772
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,0.0,,0.0
-15.5,3,,1.7320508075688772
-14.5,2,,1.4142135623730951
-13.5,2,,1.4142135623730951
-12.5,3,,1.7320508075688772
-11.5,5,,2.23606797749979
-10.5,6,,2.449489742783178
-9.5,18,,4.242640687119285
-8.5,20,,4.47213595499958
-7.5,14,,3.7416573867739413
-6.5,40,,6.324555320336759
-5.5,69,,8.306623862918075
-4.5,89,,9.433981132056603
-3.5,144,,12.0
-2.5,253,,15.905973720586866
-1.5,371,,19.261360284258224
-0.5,697,,26.40075756488817
0.5,275,,16.583123951777
1.5,191,,13.820274961085254
2.5,145,,12.041594578792296
3.5,61,,7.810249675906654
4.5,31,,5.5677643628300215
5.5,33,,5.744562646538029
6.5,30,,5.477225575051661
7.5,27,,5.196152422706632
8.5,23,,4.795831523312719
9.5,11,,3.3166247903554
10.5,6,,2.449489742783178
11.5,3,,1.7320508075688772
12.5,2,,1.4142135623730951
13.5,1,,1.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,3,,1.7320508075688772
17.5,1,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,1.0,,1.0
48.5,0.0,,0.0
