bin_low_edge,contents,binlabel,error
-26.5,0.0,,0.0
-25.5,2.0,,1.4142135623730951
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,6,,2.449489742783178
-18.5,4,,2.0
-17.5,3,,1.7320508075688772
-16.5,3,,1.7320508075688772
-15.5,8,,2.8284271247461903
-14.5,6,,2.449489742783178
-13.5,5,,2.23606797749979
-12.5,8,,2.8284271247461903
-11.5,13,,3.605551275463989
-10.5,18,,4.242640687119285
-9.5,15,,3.872983346207417
-8.5,21,,4.58257569495584
-7.5,28,,5.291502622129181
-6.5,60,,7.745966692414834
-5.5,75,,8.660254037844387
-4.5,105,,10.246950765959598
-3.5,188,,13.711309200802088
-2.5,314,,17.72004514666935
-1.5,480,,21.908902300206645
-0.5,880,,29.664793948382652
0.5,158,,12.569805089976535
1.5,61,,7.810249675906654
2.5,28,,5.291502622129181
3.5,24,,4.898979485566356
4.5,9,,3.0
5.5,7,,2.6457513110645907
6.5,2,,1.4142135623730951
7.5,2,,1.4142135623730951
8.5,1,,1.0
9.5,1,,1.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,1.0,,1.0
41.5,0.0,,0.0
