bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1789.0,,42.2965719651132
0.5,261,,16.15549442140351
1.5,150,,12.24744871391589
2.5,86,,9.273618495495704
3.5,36,,6.0
4.5,51,,7.14142842854285
5.5,27,,5.196152422706632
6.5,15,,3.872983346207417
7.5,22,,4.69041575982343
8.5,13,,3.605551275463989
9.5,7,,2.6457513110645907
10.5,5,,2.23606797749979
11.5,6,,2.449489742783178
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
