bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1881.0,,43.37049688440288
0.5,217,,14.730919862656235
1.5,149,,12.206555615733702
2.5,86,,9.273618495495704
3.5,62,,7.874007874011811
4.5,46,,6.782329983125268
5.5,18,,4.242640687119285
6.5,19,,4.358898943540674
7.5,26,,5.0990195135927845
8.5,15,,3.872983346207417
9.5,8,,2.8284271247461903
10.5,4,,2.0
11.5,2,,1.4142135623730951
12.5,3,,1.7320508075688772
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,0.0,,0.0
