bin_low_edge,contents,binlabel,error
-27.5,0.0,,0.0
-26.5,2.0,,1.4142135623730951
-25.5,3,,1.7320508075688772
-24.5,1,,1.0
-23.5,1,,1.0
-22.5,3,,1.7320508075688772
-21.5,4,,2.0
-20.5,2,,1.4142135623730951
-19.5,2,,1.4142135623730951
-18.5,3,,1.7320508075688772
-17.5,3,,1.7320508075688772
-16.5,7,,2.6457513110645907
-15.5,3,,1.7320508075688772
-14.5,8,,2.8284271247461903
-13.5,14,,3.7416573867739413
-12.5,8,,2.8284271247461903
-11.5,17,,4.123105625617661
-10.5,17,,4.123105625617661
-9.5,18,,4.242640687119285
-8.5,28,,5.291502622129181
-7.5,27,,5.196152422706632
-6.5,53,,7.280109889280518
-5.5,65,,8.06225774829855
-4.5,101,,10.04987562112089
-3.5,177,,13.30413469565007
-2.5,266,,16.30950643030009
-1.5,448,,21.166010488516726
-0.5,911,,30.18277654557314
0.5,167,,12.922847983320086
1.5,91,,9.539392014169456
2.5,49,,7.0
3.5,21,,4.58257569495584
4.5,11,,3.3166247903554
5.5,14,,3.7416573867739413
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,1.0,,1.0
9.5,0.0,,0.0
