bin_low_edge,contents,binlabel,error
-27.5,0.0,,0.0
-26.5,1.0,,1.0
-25.5,0.0,,0.0
-24.5,3,,1.7320508075688772
-23.5,1,,1.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,6,,2.449489742783178
-18.5,6,,2.449489742783178
-17.5,5,,2.23606797749979
-16.5,4,,2.0
-15.5,5,,2.23606797749979
-14.5,4,,2.0
-13.5,7,,2.6457513110645907
-12.5,13,,3.605551275463989
-11.5,9,,3.0
-10.5,17,,4.123105625617661
-9.5,17,,4.123105625617661
-8.5,15,,3.872983346207417
-7.5,33,,5.744562646538029
-6.5,55,,7.416198487095663
-5.5,72,,8.48528137423857
-4.5,109,,10.44030650891055
-3.5,180,,13.416407864998739
-2.5,266,,16.30950643030009
-1.5,436,,20.8806130178211
-0.5,901,,30.01666203960727
0.5,171,,13.076696830622021
1.5,89,,9.433981132056603
2.5,47,,6.855654600401044
3.5,28,,5.291502622129181
4.5,10,,3.1622776601683795
5.5,2,,1.4142135623730951
6.5,2,,1.4142135623730951
7.5,0.0,,0.0
8.5,1.0,,1.0
9.5,0.0,,0.0
