bin_low_edge,contents,binlabel,error
-27.5,0.0,,0.0
-26.5,1.0,,1.0
-25.5,0.0,,0.0
-24.5,1,,1.0
-23.5,0.0,,0.0
-22.5,2,,1.4142135623730951
-21.5,2,,1.4142135623730951
-20.5,4,,2.0
-19.5,6,,2.449489742783178
-18.5,3,,1.7320508075688772
-17.5,5,,2.23606797749979
-16.5,11,,3.3166247903554
-15.5,4,,2.0
-14.5,6,,2.449489742783178
-13.5,7,,2.6457513110645907
-12.5,10,,3.1622776601683795
-11.5,16,,4.0
-10.5,16,,4.0
-9.5,13,,3.605551275463989
-8.5,20,,4.47213595499958
-7.5,34,,5.830951894845301
-6.5,55,,7.416198487095663
-5.5,68,,8.246211251235321
-4.5,110,,10.488088481701515
-3.5,178,,13.341664064126334
-2.5,258,,16.06237840420901
-1.5,485,,22.02271554554524
-0.5,840,,28.982753492378876
0.5,195,,13.96424004376894
1.5,86,,9.273618495495704
2.5,56,,7.483314773547883
3.5,22,,4.69041575982343
4.5,10,,3.1622776601683795
5.5,5,,2.23606797749979
6.5,2,,1.4142135623730951
7.5,2.0,,1.4142135623730951
8.5,0.0,,0.0
