bin_low_edge,contents,binlabel,error
-26.5,0.0,,0.0
-25.5,1.0,,1.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,4,,2.0
-21.5,1,,1.0
-20.5,2,,1.4142135623730951
-19.5,6,,2.449489742783178
-18.5,3,,1.7320508075688772
-17.5,2,,1.4142135623730951
-16.5,3,,1.7320508075688772
-15.5,2,,1.4142135623730951
-14.5,5,,2.23606797749979
-13.5,12,,3.4641016151377544
-12.5,11,,3.3166247903554
-11.5,9,,3.0
-10.5,9,,3.0
-9.5,13,,3.605551275463989
-8.5,23,,4.795831523312719
-7.5,27,,5.196152422706632
-6.5,38,,6.164414002968976
-5.5,52,,7.211102550927978
-4.5,97,,9.848857801796104
-3.5,175,,13.228756555322953
-2.5,278,,16.673332000533065
-1.5,501,,22.38302928559939
-0.5,910,,30.166206257996713
0.5,224,,14.966629547095765
1.5,68,,8.246211251235321
2.5,29,,5.385164807134504
3.5,26,,5.0990195135927845
4.5,11,,3.3166247903554
5.5,7,,2.6457513110645907
6.5,2.0,,1.4142135623730951
7.5,0.0,,0.0
