bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,2.0,,1.4142135623730951
-10.5,2,,1.4142135623730951
-9.5,3,,1.7320508075688772
-8.5,7,,2.6457513110645907
-7.5,8,,2.8284271247461903
-6.5,9,,3.0
-5.5,8,,2.8284271247461903
-4.5,15,,3.872983346207417
-3.5,40,,6.324555320336759
-2.5,112,,10.583005244258363
-1.5,274,,16.55294535724685
-0.5,1676,,40.93897898091744
0.5,164,,12.806248474865697
1.5,98,,9.899494936611665
2.5,42,,6.48074069840786
3.5,46,,6.782329983125268
4.5,27,,5.196152422706632
5.5,10,,3.1622776601683795
6.5,10,,3.1622776601683795
7.5,5,,2.23606797749979
8.5,2,,1.4142135623730951
9.5,2,,1.4142135623730951
10.5,1.0,,1.0
11.5,0.0,,0.0
