bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,1.0,,1.0
-6.5,4,,2.0
-5.5,6,,2.449489742783178
-4.5,5,,2.23606797749979
-3.5,15,,3.872983346207417
-2.5,38,,6.164414002968976
-1.5,182,,13.490737563232042
-0.5,1722,,41.49698784249286
0.5,108,,10.392304845413264
1.5,73,,8.54400374531753
2.5,41,,6.4031242374328485
3.5,19,,4.358898943540674
4.5,11,,3.3166247903554
5.5,4,,2.0
6.5,10,,3.1622776601683795
7.5,8,,2.8284271247461903
8.5,5,,2.23606797749979
9.5,2,,1.4142135623730951
10.5,2,,1.4142135623730951
11.5,2.0,,1.4142135623730951
12.5,0.0,,0.0
