bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,1.0,,1.0
-8.5,2,,1.4142135623730951
-7.5,2,,1.4142135623730951
-6.5,6,,2.449489742783178
-5.5,15,,3.872983346207417
-4.5,13,,3.605551275463989
-3.5,26,,5.0990195135927845
-2.5,45,,6.708203932499369
-1.5,195,,13.96424004376894
-0.5,1262,,35.52463933666322
0.5,352,,18.76166303929372
1.5,209,,14.45683229480096
2.5,143,,11.958260743101398
3.5,92,,9.591663046625438
4.5,42,,6.48074069840786
5.5,50,,7.0710678118654755
6.5,27,,5.196152422706632
7.5,30,,5.477225575051661
8.5,18,,4.242640687119285
9.5,12,,3.4641016151377544
10.5,6,,2.449489742783178
11.5,11,,3.3166247903554
12.5,7,,2.6457513110645907
13.5,4,,2.0
14.5,9,,3.0
15.5,3,,1.7320508075688772
16.5,3,,1.7320508075688772
17.5,0.0,,0.0
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
