bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,2,,1.4142135623730951
-10.5,3,,1.7320508075688772
-9.5,8,,2.8284271247461903
-8.5,10,,3.1622776601683795
-7.5,10,,3.1622776601683795
-6.5,18,,4.242640687119285
-5.5,28,,5.291502622129181
-4.5,23,,4.795831523312719
-3.5,41,,6.4031242374328485
-2.5,96,,9.797958971132712
-1.5,256,,16.0
-0.5,1557,,39.45883931389772
0.5,169,,13.0
1.5,113,,10.63014581273465
2.5,42,,6.48074069840786
3.5,29,,5.385164807134504
4.5,18,,4.242640687119285
5.5,17,,4.123105625617661
6.5,10,,3.1622776601683795
7.5,6,,2.449489742783178
8.5,4,,2.0
9.5,2,,1.4142135623730951
10.5,5,,2.23606797749979
11.5,1.0,,1.0
12.5,0.0,,0.0
