bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,1.0,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,1,,1.0
-4.5,3,,1.7320508075688772
-3.5,4,,2.0
-2.5,11,,3.3166247903554
-1.5,45,,6.708203932499369
-0.5,2400,,48.98979485566356
0.5,54,,7.3484692283495345
1.5,11,,3.3166247903554
2.5,5,,2.23606797749979
3.5,0.0,,0.0
4.5,1,,1.0
5.5,2,,1.4142135623730951
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
