bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,2501.0,,50.00999900019995
0.5,13,,3.605551275463989
1.5,4,,2.0
2.5,4,,2.0
3.5,1,,1.0
4.5,0.0,,0.0
5.5,6,,2.449489742783178
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,2,,1.4142135623730951
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,1.0,,1.0
48.5,0.0,,0.0
