bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1484.0,,38.52272056851645
0.5,362,,19.026297590440446
1.5,186,,13.638181696985855
2.5,72,,8.48528137423857
3.5,36,,6.0
4.5,29,,5.385164807134504
5.5,29,,5.385164807134504
6.5,18,,4.242640687119285
7.5,13,,3.605551275463989
8.5,7,,2.6457513110645907
9.5,8,,2.8284271247461903
10.5,5,,2.23606797749979
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,2,,1.4142135623730951
14.5,5,,2.23606797749979
15.5,0.0,,0.0
16.5,1,,1.0
17.5,1.0,,1.0
18.5,0.0,,0.0
