bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1630.0,,40.3732584763727
0.5,342,,18.49324200890693
1.5,194,,13.92838827718412
2.5,109,,10.44030650891055
3.5,62,,7.874007874011811
4.5,61,,7.810249675906654
5.5,34,,5.830951894845301
6.5,25,,5.0
7.5,20,,4.47213595499958
8.5,15,,3.872983346207417
9.5,15,,3.872983346207417
10.5,12,,3.4641016151377544
11.5,5,,2.23606797749979
12.5,8,,2.8284271247461903
13.5,5,,2.23606797749979
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
